treatment_key,year,location,test_id,experiment_name,watered,planting_date,digging_date,test_entry,variety_key,variety,treatment,block,plot_number,plot_weight,total_seed_weight,total_seed_count,calc_seed_weight_200,seed_weight_200,seed_weight_100,seed_per_pound,peanut_yield,moisture,tsmk,ok,dk,elk,fancy,maturity_code,maturity,market_type,plot_harvest_length,plot_harvest_width,plots_per_acre,plot_row_number,plot_column_number,notes,plots
Sullivanø508PN18-530,2018,Midville,508PN,508PN18,FALSE,,9/29/2018,237,,Sullivan,,5,530,7.4,,,-9,,,-9,2686,,,,,,,,Unknown,Virginia,20,6,363,,,,
Tamnut OL06ø605PN18-215,2018,Tifton,605PN,605PN18,TRUE,,9/21/2018,21,,Tamnut OL06,,2,215,7.4,,,-9,,,-9,2686,,67,6,0,,,,Unknown,Spanish,20,6,363,,,,
Tifguardø708PN14-305,2014,Plains,708PN,708PN14,FALSE,,10/6/2014,83,,Tifguard,,3,305,7.4,,,-9,,,-9,2686,7,,,,,,5,M,Runner,20,6,363,,,,
Tifguardø708PN18-327,2018,Plains,708PN,708PN18,FALSE,,10/17/2018,83,,Tifguard,,3,327,7.4,,,-9,,,-9,2686,,,,,,,,Unknown,Runner,20,6,363,,,,
Tifguardø708PN18-513,2018,Plains,708PN,708PN18,FALSE,,10/17/2018,83,,Tifguard,,5,513,7.4,,,-9,,,-9,2686,,,,,,,,Unknown,Runner,20,6,363,,,,
Tifguardø508PN19-105,2019,Midville,508PN,508PN19,FALSE,,10/14/2019,83,,Tifguard,,1,105,7.4,,,-9,,,-9,2686,,,,,,,5,M,Runner,20,6,363,,,,
TifJumboø508PN19-125,2019,Midville,508PN,508PN19,FALSE,,10/14/2019,268,,TifJumbo,,1,125,7.4,,,-9,,,-9,2686,,,,,,,5,M,Virginia,20,6,363,,,,
TifNV-HGø707PN24-317,2024,Plains,707PN,707PN24,TRUE,6/5/2024,11/4/2024,106,,TifNV-HG,,3,317,7.4,,,-9,,,-9,2686,,,,,,,5,M,Runner,20,6,363,4,8,,
Val. McRanø605PN13-601,2013,Tifton,605PN,605PN13,TRUE,,8/26/2013,8,,Val. McRan,,6,601,7.4,,,-9,,,-9,2686,7,,,,,,1,E,Valencia,20,6,363,,,,
H and W Val. 136ø605PN14-602,2014,Tifton,605PN,605PN14,TRUE,,12/31/2013,14,,H and W Val. 136,,6,602,7.42,,,-9,,,-9,2693,7,,,,,,1,E,Valencia,20,6,363,,,,
Wynneø508PN14-420,2014,Midville,508PN,508PN14,FALSE,,10/1/2014,236,,Wynne,,4,420,7.42,,,-9,,,-9,2693,7,,,,,,4,M-,Virginia,20,6,363,,,,
Baileyø508PN14-209,2014,Midville,508PN,508PN14,FALSE,,11/4/2014,110,,Bailey,,2,209,7.43,,,-9,,84.7,535.5281818,2697,7,65,2,1,32,81,4,M-,Virginia,20,6,363,,,,
GA 082524ø508PN14-612,2014,Midville,508PN,508PN14,FALSE,,11/4/2014,222,,GA 082524,,6,612,7.43,,,-9,,,-9,2697,7,,,,,,7,ML,Runner,20,6,363,,,,
Georgia Valenciaø605PN20-304,2020,Tifton,605PN,605PN20,TRUE,,,,,Georgia Valencia,,3,304,7.44,,869,-9,,52.2,868.9509004,2701,,62,4,4,,,1,E,Valencia,20,6,363,,,,
Fillerø605PN23-115,2023,Tifton,605PN,605PN23,TRUE,,,15,,Filler,,1,115,7.449385475,,,-9,,,-9,2704,,,,,,,1,E,FILL,20,6,363,2,4,,
Florida Fancyø708PN13-624,2013,Plains,708PN,708PN13,FALSE,,10/23/2013,97,,Florida Fancy,,6,624,7.45,,,-9,,,-9,2704,7,,,,,,5,M,Virginia,20,6,363,,,,
Georgia-10Tø708PN14-517,2014,Plains,708PN,708PN14,FALSE,,10/20/2014,92,,Georgia-10T,,5,517,7.45,,,-9,,,-9,2704,7,,,,,,7,ML,Runner,20,6,363,,,,
Schubertø605PN23-113,2023,Tifton,605PN,605PN23,TRUE,,,13,,Schubert,,1,113,7.449385475,,,-9,,,-9,2704,,,,,,,1,E,Spanish,20,6,363,2,6,,
GA 082549R-2ø605PN20-215,2020,Tifton,605PN,605PN20,TRUE,,,,,GA 082549R-2,,2,215,7.46,,,-9,,,-9,2708,,,,,,,6,M+,Spanish,20,6,363,,,,
Georgia-17SPø605PN20-416,2020,Tifton,605PN,605PN20,TRUE,,,,,Georgia-17SP,,4,416,7.46,,,-9,,,-9,2708,,,,,,,6,M+,Spanish,20,6,363,,,,
Prontoø605PN15-301,2015,Tifton,605PN,605PN15,TRUE,,8/17/2015,3,,Pronto,,3,301,7.46,,,-9,,,-9,2708,7,,,,,,1,E,Spanish,20,6,363,,,,
GA 182729ø608PN24-629,2024,Tifton,608PN,608PN24,FALSE,5/29/2024,11/1/2024,131,1079,GA 182729,,6,629,7.5,,,-9,,,-9,2710,,71,6,2,,,6,M+,Runner,20,6,363,12,1,,
Georgia-09Bø608PN24-323,2024,Tifton,608PN,608PN24,FALSE,5/29/2024,11/1/2024,82,,Georgia-09B,,3,323,7.5,,,-9,,,-9,2710,,69,6,1,,,5,M,Runner,20,6,363,3,9,,
Georgia-14Nø608PN24-609,2024,Tifton,608PN,608PN24,FALSE,5/29/2024,11/1/2024,97,,Georgia-14N,,6,609,7.5,,,-9,,,-9,2710,,71,6,1,,,6,M+,Runner,20,6,363,12,3,,
Georgia-20VHOø708PN23-401,2023,Plains,708PN,708PN23,FALSE,,,15,,Georgia-20VHO,,4,401,7.46547486,,,-9,,,-9,2710,,,,,,,5,M,Runner,20,6,363,9,20,,
Georgia-22MPRø608PN24-630,2024,Tifton,608PN,608PN24,FALSE,5/29/2024,11/1/2024,120,,Georgia-22MPR,,6,630,7.5,,,-9,,,-9,2710,,68,6,1,,,7,ML,Runner,20,6,363,11,1,,
DG 913ø608PN24-422,2024,Tifton,608PN,608PN24,FALSE,5/29/2024,11/1/2024,129,,DG 913,IPG 913,4,422,7.5,,,-9,,,-9,2710,,,,,,,5,M,Runner,20,6,363,19,7,,
Tifguardø708PN23-528,2023,Plains,708PN,708PN23,FALSE,,,3,,Tifguard,,5,528,7.46547486,,,-9,,,-9,2710,,,,,,,5,M,Runner,20,6,363,4,18,,
Bailey IIø607PN20-210,2020,Tifton,607PN,607PN20,TRUE,,,,,Bailey II,,2,210,7.47,,,-9,,,-9,2712,,,,,,,4,M-,Virginia,20,6,363,,,,
Champsø508PN14-512,2014,Midville,508PN,508PN14,FALSE,,10/1/2014,66,,Champs,,5,512,7.47,,,-9,,,-9,2712,7,,,,,,4,M-,Virginia,20,6,363,,,,
GA 112720ø608PN14-502,2014,Tifton,608PN,608PN14,FALSE,,12/31/2013,233,,GA 112720,,5,502,7.48,,,-9,,,-9,2715,7,,,,,,6,M+,Runner,20,6,363,,,,
GA 162722ø708PN21-415,2021,Plains,708PN,708PN21,FALSE,,10/19/2021,,,GA 162722,,4,415,7.48,,,-9,,,-9,2715,,,,,,,5,M,Runner,20,6,363,,,,
Georgia Redø605PN17-314,2017,Tifton,605PN,605PN17,TRUE,,9/15/2017,9,,Georgia Red,,3,314,7.48,,,-9,,,-9,2715,10,,,,,,1,E,Valencia,20,6,363,,,,
NuMex-01ø605PN17-303,2017,Tifton,605PN,605PN17,TRUE,,9/5/2017,240,,NuMex-01,,3,303,7.48,,,-9,,,-9,2715,10,,,,,,1,E,Valencia,20,6,363,,,,
GA 182729ø708PN23-219,2023,Plains,708PN,708PN23,FALSE,,,13,1079,GA 182729,,2,219,7.481564246,,,-9,,,-9,2716,,,,,,,6,M+,Runner,20,6,363,5,9,,
CB 7ø708PN23-304,2023,Plains,708PN,708PN23,FALSE,,,24,,CB 7,,3,304,7.481564246,,,-9,,,-9,2716,,,,,,,5,M,Runner,20,6,363,7,4,,
Georgia-16HOø708PN23-619,2023,Plains,708PN,708PN23,FALSE,,,7,,Georgia-16HO,,6,619,7.481564246,,,-9,,,-9,2716,,,,,,,5,M,Runner,20,6,363,2,19,,
Georgia-19HPø708PN23-323,2023,Plains,708PN,708PN23,FALSE,,,17,,Georgia-19HP,,3,323,7.481564246,,,-9,,,-9,2716,,,,,,,5,M,Virginia,20,6,363,9,3,,
TifNV-High O/Lø708PN23-326,2023,Plains,708PN,708PN23,FALSE,,,5,,TifNV-High O/L,,3,326,7.481564246,,,-9,,,-9,2716,,,,,,,5,M,Runner,20,6,363,9,6,,
Georgia-Val/HOø605PN20-118,2020,Tifton,605PN,605PN20,TRUE,,,,,Georgia-Val/HO,,1,118,7.49,,,-9,,,-9,2719,,,,,,,2,E+,Valencia,20,6,363,,,,
Schubertø605PN24-413,2024,Tifton,605PN,605PN24,TRUE,5/30/2024,9/20/2024,11,,Schubert,,4,413,7.5,,,-9.0,,,-9,2721,,-9,-9,-9,-9,-9,2,E+,Spanish,20,6,363,8,7,,
Baileyø707PN18-619,2018,Plains,707PN,707PN18,TRUE,,9/26/2018,110,,Bailey,,6,619,7.5,,,-9,,,-9,2723,,,,,,,,Unknown,Virginia,20,6,363,,,,
Bailey IIø708PN18-120,2018,Plains,708PN,708PN18,FALSE,,9/26/2018,262,,Bailey II,,1,120,7.5,,,-9,,,-9,2723,,,,,,,,Unknown,Virginia,20,6,363,,,,
CB 2ø708PN23-404,2023,Plains,708PN,708PN23,FALSE,,,23,,CB 2,,4,404,7.5,,,-9,,,-9,2723,,,,,,,5,M,Runner,20,6,363,9,17,,
GA 072523ø708PN14-220,2014,Plains,708PN,708PN14,FALSE,,10/20/2014,118,,GA 072523,,2,220,7.5,,,-9,,71.35,635.7286195,2723,7,68,5,2,0,0,6,M+,Runner,20,6,363,,,,
GA 102720ø708PN14-420,2014,Plains,708PN,708PN14,FALSE,,10/20/2014,230,,GA 102720,,4,420,7.5,,,-9,,,-9,2723,7,,,,,,6,M+,Runner,20,6,363,,,,
GA 142528ø708PN18-121,2018,Plains,708PN,708PN18,FALSE,,9/26/2018,263,,GA 142528,,1,121,7.5,,,-9,,,-9,2723,,,,,,,,Unknown,Virginia,20,6,363,,,,
GA 142528ø708PN18-401,2018,Plains,708PN,708PN18,FALSE,,9/26/2018,263,,GA 142528,,4,401,7.5,,,-9,,,-9,2723,,,,,,,,Unknown,Virginia,20,6,363,,,,
Olinø605PN18-104,2018,Tifton,605PN,605PN18,TRUE,,9/21/2018,2,,Olin,,1,104,7.5,,,-9,,,-9,2723,,57,16,0,,,,Unknown,Spanish,20,6,363,,,,
Spancoø605PN13-615,2013,Tifton,605PN,605PN13,TRUE,,8/26/2013,5,,Spanco,,6,615,7.5,,,-9,,,-9,2723,7,,,,,,1,E,Spanish,20,6,363,,,,
Suggø607PN15-420,2015,Tifton,607PN,607PN15,TRUE,,9/4/2015,112,,Sugg,,4,420,7.5,,,-9,,,-9,2723,7,,,,,,4,M-,Virginia,20,6,363,,,,
Sullivanø708PN18-301,2018,Plains,708PN,708PN18,FALSE,,9/26/2018,237,,Sullivan,,3,301,7.5,,,-9,,,-9,2723,,,,,,,,Unknown,Virginia,20,6,363,,,,
Wynneø608PN19-402,2019,Tifton,608PN,608PN19,FALSE,,9/19/2019,236,,Wynne,,4,402,7.5,,,-9,,,-9,2723,,,,,,,4,M-,Virginia,20,6,363,,,,
NuMex-01ø605PN15-601,2015,Tifton,605PN,605PN15,TRUE,,8/17/2015,240,,NuMex-01,,6,601,7.52,,,-9,,,-9,2730,7,,,,,,1,E,Valencia,20,6,363,,,,
NuMex-01ø605PN24-506,2024,Tifton,605PN,605PN24,TRUE,5/30/2024,9/4/2024,10,,NuMex-01,,5,506,7.5,,,-9.0,,,-9,2730,,-9,-9,-9,-9,-9,1,E,Valencia,20,6,363,10,5,,
N. M. Val. Cø605PN14-603,2014,Tifton,605PN,605PN14,TRUE,,12/31/2013,7,,N. M. Val. C,,6,603,7.54,,,-9,,,-9,2737,7,,,,,,1,E,Valencia,20,6,363,,,,
Spancoø605PN15-603,2015,Tifton,605PN,605PN15,TRUE,,8/17/2015,5,,Spanco,,6,603,7.54,,,-9,,,-9,2737,7,,,,,,1,E,Spanish,20,6,363,,,,
Tamnut OL06ø605PN24-308,2024,Tifton,605PN,605PN24,TRUE,5/30/2024,9/20/2024,9,,Tamnut OL06,,3,308,7.5,,,-9.0,,,-9,2740,,64,7,1,-9,-9,2,E+,Spanish,20,6,363,3,8,,
Champsø607PN16-321,2016,Tifton,607PN,607PN16,TRUE,,9/12/2016,66,,Champs,,3,321,7.55,,,-9,,,-9,2741,7,,,,,,4,M-,Virginia,20,6,363,,,,
GA 072523ø708PN14-422,2014,Plains,708PN,708PN14,FALSE,,10/20/2014,118,,GA 072523,,4,422,7.55,,,-9,,,-9,2741,7,,,,,,6,M+,Runner,20,6,363,,,,
GA 102720ø508PN14-427,2014,Midville,508PN,508PN14,FALSE,,11/4/2014,230,,GA 102720,,4,427,7.55,,,-9,,,-9,2741,7,,,,,,6,M+,Runner,20,6,363,,,,
Georgia-09Bø708PN14-125,2014,Plains,708PN,708PN14,FALSE,,10/6/2014,91,,Georgia-09B,,1,125,7.55,,,-9,,58.05,781.382205,2741,7,70,6,1,0,0,5,M,Runner,20,6,363,,,,
H and W Val. 136ø605PN13-602,2013,Tifton,605PN,605PN13,TRUE,,8/26/2013,14,,H and W Val. 136,,6,602,7.55,,,-9,,,-9,2741,7,,,,,,1,E,Valencia,20,6,363,,,,
Tifguardø708PN14-406,2014,Plains,708PN,708PN14,FALSE,,10/6/2014,83,,Tifguard,,4,406,7.55,,,-9,,,-9,2741,7,,,,,,5,M,Runner,20,6,363,,,,
Georgia Valenciaø605PN20-218,2020,Tifton,605PN,605PN20,TRUE,,,,,Georgia Valencia,,2,218,7.56,,,-9,,,-9,2744,,,,,,,1,E,Valencia,20,6,363,,,,
GA 122540ø708PN16-408,2016,Plains,708PN,708PN16,FALSE,,10/11/2016,247,,GA 122540,,4,408,7.564444444,,,-9,,,-9,2746,7,,,,,,6,M+,Runner,20,6,363,,,,
GA 122544ø707PN16-224,2016,Plains,707PN,707PN16,TRUE,,10/11/2016,245,,GA 122544,,2,224,7.564444444,,,-9,,,-9,2746,7,,,,,,6,M+,Runner,20,6,363,,,,
TufRunnerTM '727'ø708PN16-407,2016,Plains,708PN,708PN16,FALSE,,10/11/2016,220,,TufRunnerTM '727',,4,407,7.564444444,,,-9,,,-9,2746,7,,,,,,6,M+,Runner,20,6,363,,,,
GA 112719ø508PN14-114,2014,Midville,508PN,508PN14,FALSE,,11/4/2014,239,,GA 112719,,1,114,7.59,,,-9,,66.6,681.0696246,2755,7,73,4,1,0,0,6,M+,Runner,20,6,363,,,,
Baileyø508PN14-421,2014,Midville,508PN,508PN14,FALSE,,10/1/2014,110,,Bailey,,4,421,7.6,,,-9,,,-9,2759,7,,,,,,4,M-,Virginia,20,6,363,,,,
Bailey IIø508PN18-120,2018,Midville,508PN,508PN18,FALSE,,9/29/2018,262,,Bailey II,,1,120,7.6,,,-9,,,-9,2759,,,,,,,,Unknown,Virginia,20,6,363,,,,
Bailey IIø508PN18-321,2018,Midville,508PN,508PN18,FALSE,,9/29/2018,262,,Bailey II,,3,321,7.6,,,-9,,,-9,2759,,,,,,,,Unknown,Virginia,20,6,363,,,,
Georgia Redø605PN15-107,2015,Tifton,605PN,605PN15,TRUE,,8/27/2015,9,,Georgia Red,,1,107,7.6,,,-9,,,-9,2759,7,,,,,,1,E,Valencia,20,6,363,,,,
Georgia-09Bø508PN19-417,2019,Midville,508PN,508PN19,FALSE,,10/14/2019,91,,Georgia-09B,,4,417,7.6,,,-9,,,-9,2759,,,,,,,5,M,Runner,20,6,363,,,,
Georgia-12Yø508PN19-220,2019,Midville,508PN,508PN19,FALSE,,10/14/2019,119,,Georgia-12Y,,2,220,7.6,,,-9,,,-9,2759,,,,,,,7,ML,Runner,20,6,363,,,,
Georgia-16HOø708PN23-507,2023,Plains,708PN,708PN23,FALSE,,,7,,Georgia-16HO,,5,507,7.6,,,-9,,,-9,2759,,,,,,,5,M,Runner,20,6,363,6,17,,
Georgia-20VHOø508PN19-122,2019,Midville,508PN,508PN19,FALSE,,10/14/2019,264,,Georgia-20VHO,,1,122,7.6,,,-9,,,-9,2759,,,,,,,5,M,Runner,20,6,363,,,,
N. M. Val. Cø605PN21-104,2021,Tifton,605PN,605PN21,TRUE,,8/19/2021,,,N. M. Val. C,,1,104,7.6,,,-9,,,-9,2759,,,,,,,1,E,Valencia,20,6,363,,,,
Sullivanø508PN18-119,2018,Midville,508PN,508PN18,FALSE,,9/29/2018,237,,Sullivan,,1,119,7.6,,,-9,,,-9,2759,,,,,,,,Unknown,Virginia,20,6,363,,,,
Sullivanø708PN18-119,2018,Plains,708PN,708PN18,FALSE,,9/26/2018,237,,Sullivan,,1,119,7.6,,,-9,,,-9,2759,,,,,,,,Unknown,Virginia,20,6,363,,,,
Val. McRanø605PN19-415,2019,Tifton,605PN,605PN19,TRUE,,8/23/2019,8,,Val. McRan,,4,415,7.6,,,-9,,,-9,2759,,,,,,,1,E,Valencia,20,6,363,,,,
GA 102720ø508PN14-204,2014,Midville,508PN,508PN14,FALSE,,11/4/2014,230,,GA 102720,,2,204,7.61,,,-9,,65.8,689.3501064,2762,7,74,3,1,0,0,6,M+,Runner,20,6,363,,,,
Georgia Greenerø707PN24-216,2024,Plains,707PN,707PN24,TRUE,6/5/2024,11/4/2024,71,,Georgia Greener,,2,216,7.6,,,-9,,,-9,2763,,,,,,,5,M,Runner,20,6,363,6,5,,
Bailey IIø608PN20-419,2020,Tifton,608PN,608PN20,FALSE,,,,,Bailey II,,4,419,7.62,,,-9,,,-9,2766,,,,,,,4,M-,Virginia,20,6,363,,,,
N. M. Val. Cø605PN14-404,2014,Tifton,605PN,605PN14,TRUE,,12/31/2013,7,,N. M. Val. C,,4,404,7.62,,,-9,,,-9,2766,7,,,,,,1,E,Valencia,20,6,363,,,,
Prontoø605PN14-614,2014,Tifton,605PN,605PN14,TRUE,,12/31/2013,3,,Pronto,,6,614,7.62,,,-9,,,-9,2766,7,,,,,,1,E,Spanish,20,6,363,,,,
Sullivanø508PN14-422,2014,Midville,508PN,508PN14,FALSE,,10/1/2014,237,,Sullivan,,4,422,7.62,,,-9,,,-9,2766,7,,,,,,4,M-,Virginia,20,6,363,,,,
GA 142537ø605PN16-206,2016,Tifton,605PN,605PN16,TRUE,,8/22/2016,250,,GA 142537,,2,206,7.624444444,,,-9,,,-9,2768,7,,,,,,1,E,Valencia,20,6,363,,,,
AU-NPL 17ø607PN20-619,2020,Tifton,607PN,607PN20,TRUE,,,,1010,AU-NPL 17,,6,619,7.63,,749,-9,,60.6,748.5022607,2770,,74,1,1,0,,5,M,Runner,20,6,363,,,,
AU-NPL 17ø608PN20-115,2020,Tifton,608PN,608PN20,FALSE,,,,1010,AU-NPL 17,,1,115,7.63,,,-9,,,-9,2770,,,,,,,5,M,Runner,20,6,363,,,,
GA 142510ø607PN20-405,2020,Tifton,607PN,607PN20,TRUE,,,,,GA 142510,,4,405,7.63,,,-9,,,-9,2770,,,,,,,6,M+,Runner,20,6,363,,,,
Georgia Browneø605PN20-206,2020,Tifton,605PN,605PN20,TRUE,,,,,Georgia Browne,,2,206,7.63,,,-9,,,-9,2770,,,,,,,5,M,Spanish,20,6,363,,,,
GA 072523ø708PN14-311,2014,Plains,708PN,708PN14,FALSE,,10/20/2014,118,,GA 072523,,3,311,7.65,,,-9,,,-9,2777,7,,,,,,6,M+,Runner,20,6,363,,,,
GA 112719ø708PN14-509,2014,Plains,708PN,708PN14,FALSE,,10/20/2014,239,,GA 112719,,5,509,7.65,,,-9,,,-9,2777,7,,,,,,6,M+,Runner,20,6,363,,,,
Georgia Redø605PN13-405,2013,Tifton,605PN,605PN13,TRUE,,9/3/2013,9,,Georgia Red,,4,405,7.65,,,-9,,,-9,2777,7,,,,,,1,E,Valencia,20,6,363,,,,
Georgia Redø605PN13-605,2013,Tifton,605PN,605PN13,TRUE,,9/3/2013,9,,Georgia Red,,6,605,7.65,,,-9,,,-9,2777,7,,,,,,1,E,Valencia,20,6,363,,,,
Georgia Redø605PN15-214,2015,Tifton,605PN,605PN15,TRUE,,8/27/2015,9,,Georgia Red,,2,214,7.65,,,-9,,,-9,2777,7,,,,,,1,E,Valencia,20,6,363,,,,
Georgia-12Yø708PN14-216,2014,Plains,708PN,708PN14,FALSE,,10/20/2014,119,,Georgia-12Y,,2,216,7.65,,,-9,,60.95,744.2040525,2777,7,65,7,3,0,0,7,ML,Runner,20,6,363,,,,
Tamspan 90ø605PN15-206,2015,Tifton,605PN,605PN15,TRUE,,8/27/2015,4,,Tamspan 90,,2,206,7.65,,,-9,,,-9,2777,7,,,,,,1,E,Spanish,20,6,363,,,,
Champsø507PN15-101,2015,Midville,507PN,507PN15,TRUE,,9/22/2015,66,,Champs,,1,101,7.653333333,,,-9,,,-9,2778,7,,,,,,4,M-,Virginia,20,6,363,,,,
Fillerø605PN23-201,2023,Tifton,605PN,605PN23,TRUE,,,15,,Filler,,2,201,7.656312849,,,-9,,,-9,2779,,,,,,,1,E,FILL,20,6,363,3,1,,
Fillerø605PN23-317,2023,Tifton,605PN,605PN23,TRUE,,,15,,Filler,,3,317,7.656312849,,,-9,,,-9,2779,,,,,,,1,E,FILL,20,6,363,6,2,,
Georgia Redø605PN23-512,2023,Tifton,605PN,605PN23,TRUE,,,6,,Georgia Red,,5,512,7.656312849,,,-9,,,-9,2779,,,,,,,1,E,Valencia,20,6,363,3,12,,
Tamnut OL06ø605PN23-214,2023,Tifton,605PN,605PN23,TRUE,,,14,,Tamnut OL06,,2,214,7.656312849,,,-9,,,-9,2779,,,,,,,1,E,Spanish,20,6,363,4,5,,
Georgia-07Wø508PN14-413,2014,Midville,508PN,508PN14,FALSE,,11/4/2014,96,,Georgia-07W,,4,413,7.66,,,-9,,,-9,2781,7,,,,,,6,M+,Runner,20,6,363,,,,
Georgia-17SPø605PN20-115,2020,Tifton,605PN,605PN20,TRUE,,,,,Georgia-17SP,,1,115,7.66,,,-9,,,-9,2781,,,,,,,6,M+,Spanish,20,6,363,,,,
Arnieø608PN24-322,2024,Tifton,608PN,608PN24,FALSE,5/29/2024,11/1/2024,128,1005,Arnie,,3,322,7.7,,,-9,,,-9,2783,,70,6,1,,,5,M,Runner,20,6,363,2,9,,
AU-NPL 17ø608PN24-517,2024,Tifton,608PN,608PN24,FALSE,5/29/2024,11/1/2024,102,1010,AU-NPL 17,,5,517,7.7,,,-9,,,-9,2783,,,,,,,5,M,Runner,20,6,363,14,5,,
GA 192710ø608PN24-614,2024,Tifton,608PN,608PN24,FALSE,5/29/2024,11/1/2024,130,,GA 192710,,6,614,7.7,,,-9,,,-9,2783,,69,5,3,,,5,M,Runner,20,6,363,14,2,,
Georgia Greenerø608PN24-102,2024,Tifton,608PN,608PN24,FALSE,5/29/2024,11/1/2024,71,,Georgia Greener,,1,102,7.7,,,-9,,,-9,2783,,,,,,,5,M,Runner,20,6,363,2,1,,
Georgia-09Bø608PN24-626,2024,Tifton,608PN,608PN24,FALSE,5/29/2024,11/1/2024,82,,Georgia-09B,,6,626,7.7,,,-9,,,-9,2783,,70,6,1,,,5,M,Runner,20,6,363,15,1,,
Georgia-14Nø608PN24-412,2024,Tifton,608PN,608PN24,FALSE,5/29/2024,11/1/2024,97,,Georgia-14N,,4,412,7.7,,,-9,,,-9,2783,,,,,,,6,M+,Runner,20,6,363,12,8,,
Georgia-18RUø608PN24-408,2024,Tifton,608PN,608PN24,FALSE,5/29/2024,11/1/2024,105,,Georgia-18RU,,4,408,7.7,,,-9,,,-9,2783,,,,,,,6,M+,Runner,20,6,363,13,9,,
Georgia-22MPRø608PN24-311,2024,Tifton,608PN,608PN24,FALSE,5/29/2024,11/1/2024,120,,Georgia-22MPR,,3,311,7.7,,,-9,,,-9,2783,,67,6,2,,,7,ML,Runner,20,6,363,10,8,,
Bailey IIø608PN20-619,2020,Tifton,608PN,608PN20,FALSE,,,,,Bailey II,,6,619,7.67,,813,-9,,55.8,812.889552,2784,,63,5,1,32,,4,M-,Virginia,20,6,363,,,,
Georgia-06Gø708PN23-506,2023,Plains,708PN,708PN23,FALSE,,,1,,Georgia-06G,,5,506,7.672849162,,,-9,,,-9,2785,,,,,,,5,M,Runner,20,6,363,6,16,,
Tifguardø708PN23-103,2023,Plains,708PN,708PN23,FALSE,,,3,,Tifguard,,1,103,7.672849162,,,-9,,,-9,2785,,,,,,,5,M,Runner,20,6,363,1,3,,
FloRunTM 'T61'ø708PN23-603,2023,Plains,708PN,708PN23,FALSE,,,21,1030,FloRunTM 'T61',,6,603,7.689385475,,,-9,,,-9,2791,,,,,,,5,M,Runner,20,6,363,3,18,,
Georgia-20VHOø708PN23-302,2023,Plains,708PN,708PN23,FALSE,,,15,,Georgia-20VHO,,3,302,7.689385475,,,-9,,,-9,2791,,,,,,,5,M,Runner,20,6,363,7,2,,
N. M. Val. Cø605PN17-617,2017,Tifton,605PN,605PN17,TRUE,,9/5/2017,7,,N. M. Val. C,,6,617,7.69,,,-9,,,-9,2791,10,,,,,,1,E,Valencia,20,6,363,,,,
Schubertø605PN25-304,2025,Tifton,605PN,605PN25,TRUE,5/15/2025,9/9/2025,11,5030,Schubert,,3,304,7.7,360.6,937,76.96905016,79.2,,1145.435278,2795,,62,8,1,-9,-9,2,E+,Spanish,20,6,363,7,7,,
Tamnut OL06ø605PN25-202,2025,Tifton,605PN,605PN25,TRUE,5/15/2025,9/9/2025,9,5032,Tamnut OL06,,2,202,7.7,-9,-9,-9,-9,,-9,2795,,-9,-9,-9,-9,-9,2,E+,Spanish,20,6,363,7,4,,
Georgia-Val/HOø605PN25-508,2025,Tifton,605PN,605PN25,TRUE,5/15/2025,9/9/2025,14,5037,Georgia-Val/HO,,5,508,7.7,-9,-9,-9,-9,,-9,2795,,-9,-9,-9,-9,-9,2,E+,Valencia,20,6,363,3,5,,
Baileyø707PN18-210,2018,Plains,707PN,707PN18,TRUE,,9/26/2018,110,,Bailey,,2,210,7.7,,,-9,,,-9,2795,,,,,,,,Unknown,Virginia,20,6,363,,,,
Baileyø708PN18-421,2018,Plains,708PN,708PN18,FALSE,,9/26/2018,110,,Bailey,,4,421,7.7,,,-9,,,-9,2795,,,,,,,,Unknown,Virginia,20,6,363,,,,
CB 7ø708PN23-407,2023,Plains,708PN,708PN23,FALSE,,,24,,CB 7,,4,407,7.7,,,-9,,,-9,2795,,,,,,,5,M,Runner,20,6,363,9,14,,
GA 092709ø508PN14-514,2014,Midville,508PN,508PN14,FALSE,,11/4/2014,232,,GA 092709,,5,514,7.7,,,-9,,,-9,2795,7,,,,,,5,M,Virginia,20,6,363,,,,
GA 092709ø708PN14-207,2014,Plains,708PN,708PN14,FALSE,,10/6/2014,232,,GA 092709,,2,207,7.7,,,-9,,89.85,504.8329104,2795,7,64,3,4,36,72,5,M,Virginia,20,6,363,,,,
Georgia Valenciaø605PN15-215,2015,Tifton,605PN,605PN15,TRUE,,8/27/2015,10,,Georgia Valencia,,2,215,7.7,,,-9,,,-9,2795,7,,,,,,1,E,Valencia,20,6,363,,,,
Georgia-09Bø708PN14-625,2014,Plains,708PN,708PN14,FALSE,,10/6/2014,91,,Georgia-09B,,6,625,7.7,,,-9,,,-9,2795,7,,,,,,5,M,Runner,20,6,363,,,,
Georgia-10Tø708PN14-115,2014,Plains,708PN,708PN14,FALSE,,10/20/2014,92,,Georgia-10T,,1,115,7.7,,,-9,,62.25,728.6624418,2795,7,69,6,3,0,0,7,ML,Runner,20,6,363,,,,
N. M. Val. Aø605PN14-601,2014,Tifton,605PN,605PN14,TRUE,,12/31/2013,6,,N. M. Val. A,,6,601,7.7,,,-9,,,-9,2795,7,,,,,,1,E,Valencia,20,6,363,,,,
